Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
EC,AS000001,SHL,Shell,SESM,NULL,-1.50472223758698,-78.0633316040039,NULL,3415,12-20,1,Paved,1500,NULL,25,NULL,NULL,NULL,1
EC,AS000002,MNT,Montalvo,SEMO,NULL,-2.06716656684875,-76.9761657714844,NULL,1000,08/26,1,asphalt,1480,NULL,24,NULL,NULL,0,0
EC,AS000004,MAK,Makuma,SEAK,NULL,-2.14583325386047,-77.6995010375977,NULL,2200,08/26,2,dirt gravel grass,1013,NULL,10,NULL,NULL,0%,0
EC,AS000005,CPZ,Copataza,SEOZ,NULL,-2.09116673469543,-77.4463348388672,NULL,1500,14/32,1,Dirt,650,NULL,29,NULL,NULL,0%,0
EC,AS000006,ACA,Acado,SEAC,NULL,-1.39750003814697,-77.1989974975586,NULL,1100,11/29,3,Dirt/Grass,434,NULL,11,NULL,NULL,1%,0
EC,AS000007,ATS,Achuar,SEAT,NULL,-2.02466678619385,-77.4673309326172,NULL,1450,13/31,3,Dirt/Clay,600,NULL,19,NULL,NULL,0,0
EC,AS000008,ACR,Alto Corrientes,SEOC,NULL,-1.9099999666214,-76.9595031738281,NULL,1150,18/36,I,Dirt/grass,425,NULL,16,NULL,NULL,1,0
EC,AS000009,AMB,Ambato,SEAM,NULL,-1.20716667175293,-78.5715026855469,NULL,8500,10/19,1,asphalt,1925,NULL,25,NULL,NULL,2%,0
EC,AS000010,ATA,Atacapi,SEXP,NULL,-1.35399997234344,-77.6221694946289,NULL,1600,04/22,I,Dirt,480,NULL,44,NULL,NULL,0,0
EC,AS000011,AYU,Ayuy,SEYY,NULL,-2.08299994468689,-77.5806655883789,NULL,1950,09/27,I,Sod,800,NULL,20,NULL,NULL,0,0
EC,AS000012,BAL,Balzaura,SEBL,NULL,-1.94550001621246,-76.3058319091797,NULL,750,04/22,3,Grass,550,NULL,17,NULL,NULL,0,0
EC,AS000013,BUF,Bufeo,SEBU,NULL,-2.19149994850159,-76.7838363647461,NULL,1100,09/27,I,Dirt,496,NULL,17,NULL,NULL,0,0
EC,AS000014,SAR,Sarayaku,SERY,NULL,-1.73766660690308,-77.4868316650391,NULL,1300,14/32,2,Gravel/grass,520,NULL,13,NULL,NULL,0%,0
EC,AS000015,MSR,Masaramu,SERM,NULL,-1.746333360672,-77.0991668701172,NULL,1100,11/29,3,Grass,578,NULL,11,NULL,NULL,0%,0
EC,AS000017,MKR,Makusar,SEMV,NULL,-2.36683344841003,-76.5130004882813,NULL,900,15/33,3,Dirt,448,NULL,18,NULL,NULL,0%,0
EC,AS000018,YUT,Yutsuntz,SEYT,NULL,-2.35133337974548,-76.4516677856445,NULL,900,06/24,3,Clay,367,NULL,21,NULL,NULL,0,0
EC,AS000019,LLA,Llanchamacocha,SENH,NULL,-1.62783324718475,-77.3028335571289,NULL,1350,13/31,3,Grass,466,NULL,14,NULL,NULL,0%,0
EC,AS000020,TMP,Toñampade,SEOR,NULL,-1.21899998188019,-77.3840026855469,NULL,1220,08/26,2,Grass/Dirt,600,NULL,20,NULL,NULL,0%,0
EC,AS000021,UYU,Uyuimi,SEUY,NULL,-1.83333337306976,-77.6800003051758,NULL,1500,10/28,3,Grass/Dirt,500,NULL,30,NULL,NULL,0%,0
EC,AS000022,SCL,San Carlos,SESS,NULL,-2.05583333969116,-77.5901641845703,NULL,1700,14/32,3,Grass/Gravel,550,NULL,15,NULL,NULL,1%,0
EC,AS000023,MRT,Moretecocha,SERC,NULL,-1.58333337306976,-77.4118347167969,NULL,1475,15/33,2,Grass/Gravel,615,NULL,15,NULL,NULL,1%,0
EC,AS000024,MSH,Mashient,SEHE,NULL,-2.15916657447815,-77.3226699829102,NULL,1200,13/31,2,Sandy dirt,512,NULL,25,NULL,NULL,0%,0
EC,AS000025,IWI,Iwia,SEIW,NULL,-2.0716667175293,-77.5233306884766,NULL,1500,12/30,3,Black sand,510,NULL,23,NULL,NULL,0%,0
EC,AS000026,TOR,Torimbo,SERV,NULL,-1.87366664409637,-76.7738342285156,NULL,900,14/32,3,Dirt/Grass,408,NULL,10,NULL,NULL,1%,0
EC,AS000027,CHT,Chichirota,SEHT,NULL,-2.38266658782959,-76.6581649780273,NULL,900,13/31,3,Clay/grass,582,NULL,20,NULL,NULL,0%,0
EC,AS000029,SHA,Sharamentza,SEAW,NULL,-2.46300005912781,-76.9929962158203,NULL,1000,10/28,2,Dirt,710,NULL,17,NULL,NULL,0%,0
EC,AS000030,WAY,Wayusentza,SEWY,NULL,-2.44183325767517,-76.9168319702148,NULL,950,14/32,2,Dirt,660,NULL,26,NULL,NULL,1%,0
EC,AS000031,KPN,Kapirna,SEIR,NULL,-2.21991658210754,-76.8140869140625,NULL,1000,12/31,2,dirt/grass,590,NULL,20,NULL,NULL,0%,0
